task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+DAGPrompT,0.5640±0.0006,0.7213±0.0005,0.7902±0.0030,0.8530±0.0022
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+EdgePrompt,0.5694±0.0027,0.7234±0.0012,0.7446±0.0243,0.8211±0.0153
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+EdgePromptplus,0.5736±0.0074,0.7250±0.0030,0.7797±0.0072,0.8436±0.0064
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+GPF,0.5869±0.0153,0.7310±0.0067,0.8069±0.0017,0.8586±0.0021
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+GPF-plus,0.5992±0.0159,0.7366±0.0076,0.8074±0.0035,0.8597±0.0031
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+Gprompt,0.6034±0.0550,0.7380±0.0232,0.7955±0.0069,0.8546±0.0024
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+GraphPrompter,0.6139±0.0070,0.7432±0.0036,0.8078±0.0027,0.8592±0.0024
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+None,0.6139±0.0070,0.7432±0.0036,0.8078±0.0027,0.8592±0.0024
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+PSP,0.6139±0.0070,0.7432±0.0036,0.8078±0.0027,0.8592±0.0024
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+ProNoG,0.5640±0.0006,0.7213±0.0005,0.7898±0.0028,0.8527±0.0031
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+SelfPro,0.5980±0.0143,0.7263±0.0047,0.8004±0.0022,0.8443±0.0034
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+UniPrompt,0.5994±0.0227,0.7369±0.0104,0.8026±0.0029,0.8550±0.0025
Link,0shot,IMDB-BINARY,GraphCL+All-in-one,0.6382±0.0027,0.5592±0.0050,0.7288±0.0057,0.8117±0.0033
Link,0shot,IMDB-BINARY,GraphCL+DAGPrompT,0.5640±0.0006,0.7212±0.0005,0.7888±0.0033,0.8500±0.0034
Link,0shot,IMDB-BINARY,GraphCL+EdgePrompt,0.5640±0.0002,0.7210±0.0004,0.7771±0.0337,0.8465±0.0175
Link,0shot,IMDB-BINARY,GraphCL+EdgePromptplus,0.5629±0.0011,0.7203±0.0009,0.7779±0.0049,0.8442±0.0055
Link,0shot,IMDB-BINARY,GraphCL+GPF,0.5635±0.0008,0.7207±0.0007,0.8076±0.0067,0.8628±0.0041
Link,0shot,IMDB-BINARY,GraphCL+GPF-plus,0.5637±0.0007,0.7209±0.0006,0.8160±0.0036,0.8660±0.0023
Link,0shot,IMDB-BINARY,GraphCL+Gprompt,0.5653±0.0018,0.7214±0.0008,0.7943±0.0043,0.8540±0.0041
Link,0shot,IMDB-BINARY,GraphCL+GraphPrompter,0.5637±0.0006,0.7209±0.0005,0.8130±0.0028,0.8634±0.0019
Link,0shot,IMDB-BINARY,GraphCL+None,0.5637±0.0006,0.7209±0.0005,0.8130±0.0028,0.8634±0.0019
Link,0shot,IMDB-BINARY,GraphCL+PSP,0.5637±0.0006,0.7209±0.0005,0.8130±0.0028,0.8634±0.0019
Link,0shot,IMDB-BINARY,GraphCL+ProNoG,0.6038±0.0536,0.7377±0.0227,0.8001±0.0048,0.8565±0.0023
Link,0shot,IMDB-BINARY,GraphCL+SelfPro,0.6661±0.0016,0.7593±0.0008,0.8351±0.0031,0.8727±0.0027
Link,0shot,IMDB-BINARY,GraphCL+UniPrompt,0.6029±0.0140,0.7389±0.0062,0.8108±0.0034,0.8607±0.0026
Link,0shot,IMDB-BINARY,GraphMAE+All-in-one,0.6029±0.0553,0.7011±0.0282,0.7243±0.0043,0.8090±0.0025
Link,0shot,IMDB-BINARY,GraphMAE+DAGPrompT,0.5640±0.0006,0.7213±0.0005,0.7904±0.0030,0.8529±0.0026
Link,0shot,IMDB-BINARY,GraphMAE+EdgePrompt,0.5669±0.0040,0.7218±0.0017,0.7963±0.0090,0.8563±0.0043
Link,0shot,IMDB-BINARY,GraphMAE+EdgePromptplus,0.5640±0.0006,0.7213±0.0005,0.7892±0.0020,0.8501±0.0007
Link,0shot,IMDB-BINARY,GraphMAE+GPF,0.5640±0.0006,0.7213±0.0005,0.7901±0.0031,0.8528±0.0029
Link,0shot,IMDB-BINARY,GraphMAE+GPF-plus,0.5640±0.0006,0.7213±0.0005,0.7894±0.0029,0.8515±0.0044
Link,0shot,IMDB-BINARY,GraphMAE+Gprompt,0.6016±0.0533,0.7362±0.0213,0.7939±0.0041,0.8538±0.0021
Link,0shot,IMDB-BINARY,GraphMAE+GraphPrompter,0.5640±0.0006,0.7213±0.0005,0.7895±0.0029,0.8532±0.0030
Link,0shot,IMDB-BINARY,GraphMAE+None,0.5640±0.0006,0.7213±0.0005,0.7895±0.0029,0.8532±0.0030
Link,0shot,IMDB-BINARY,GraphMAE+PSP,0.5640±0.0006,0.7213±0.0005,0.7895±0.0029,0.8532±0.0030
Link,0shot,IMDB-BINARY,GraphMAE+ProNoG,0.5640±0.0006,0.7213±0.0005,0.7898±0.0033,0.8524±0.0027
Link,0shot,IMDB-BINARY,GraphMAE+SelfPro,0.6532±0.0010,0.7448±0.0014,0.7995±0.0051,0.8486±0.0052
Link,0shot,IMDB-BINARY,GraphMAE+UniPrompt,0.5640±0.0007,0.7212±0.0006,0.7899±0.0005,0.8515±0.0005
Link,0shot,IMDB-BINARY,None+All-in-one,0.5640±0.0006,0.7212±0.0005,0.7211±0.0055,0.8076±0.0032
Link,0shot,IMDB-BINARY,None+DAGPrompT,0.5640±0.0006,0.7213±0.0005,0.7902±0.0030,0.8530±0.0022
Link,0shot,IMDB-BINARY,None+EdgePrompt,0.5697±0.0029,0.7234±0.0012,0.7730±0.0188,0.8380±0.0165
Link,0shot,IMDB-BINARY,None+EdgePromptplus,0.5746±0.0021,0.7250±0.0013,0.7788±0.0142,0.8436±0.0120
Link,0shot,IMDB-BINARY,None+GPF,0.5998±0.0131,0.7362±0.0058,0.8040±0.0027,0.8591±0.0027
Link,0shot,IMDB-BINARY,None+GPF-plus,0.5990±0.0321,0.7367±0.0146,0.8031±0.0069,0.8583±0.0032
Link,0shot,IMDB-BINARY,None+Gprompt,0.5949±0.0439,0.7338±0.0179,0.7954±0.0065,0.8547±0.0028
Link,0shot,IMDB-BINARY,None+GraphPrompter,0.5987±0.0268,0.7363±0.0125,0.8035±0.0050,0.8574±0.0032
Link,0shot,IMDB-BINARY,None+None,0.6056±0.0223,0.7394±0.0103,0.8058±0.0035,0.8585±0.0024
Link,0shot,IMDB-BINARY,None+PSP,0.5979±0.0248,0.7358±0.0118,0.8050±0.0041,0.8581±0.0028
Link,0shot,IMDB-BINARY,None+ProNoG,0.6017±0.0535,0.7368±0.0222,0.7959±0.0054,0.8548±0.0018
Link,0shot,IMDB-BINARY,None+SelfPro,0.6029±0.0179,0.7284±0.0072,0.7999±0.0065,0.8454±0.0048
Link,0shot,IMDB-BINARY,None+UniPrompt,0.6253±0.0253,0.7482±0.0115,0.8001±0.0028,0.8531±0.0016
Link,0shot,IMDB-BINARY,SimGRACE+All-in-one,0.6385±0.0124,0.5622±0.0274,0.7390±0.0014,0.8146±0.0008
Link,0shot,IMDB-BINARY,SimGRACE+DAGPrompT,0.5640±0.0006,0.7213±0.0005,0.7919±0.0028,0.8516±0.0025
Link,0shot,IMDB-BINARY,SimGRACE+EdgePrompt,0.5664±0.0032,0.7217±0.0012,0.7780±0.0148,0.8202±0.0196
Link,0shot,IMDB-BINARY,SimGRACE+EdgePromptplus,0.5624±0.0008,0.7197±0.0008,0.7827±0.0115,0.8410±0.0034
Link,0shot,IMDB-BINARY,SimGRACE+GPF,0.5635±0.0007,0.7207±0.0006,0.8045±0.0093,0.8594±0.0053
Link,0shot,IMDB-BINARY,SimGRACE+GPF-plus,0.5639±0.0006,0.7211±0.0005,0.7998±0.0057,0.8573±0.0052
Link,0shot,IMDB-BINARY,SimGRACE+Gprompt,0.6519±0.0147,0.7577±0.0070,0.8033±0.0022,0.8580±0.0025
Link,0shot,IMDB-BINARY,SimGRACE+GraphPrompter,0.5637±0.0006,0.7209±0.0005,0.8019±0.0040,0.8569±0.0027
Link,0shot,IMDB-BINARY,SimGRACE+None,0.5637±0.0006,0.7209±0.0005,0.8019±0.0040,0.8569±0.0027
Link,0shot,IMDB-BINARY,SimGRACE+PSP,0.5637±0.0006,0.7209±0.0005,0.8019±0.0040,0.8569±0.0027
Link,0shot,IMDB-BINARY,SimGRACE+ProNoG,0.5640±0.0006,0.7213±0.0005,0.7893±0.0030,0.8537±0.0018
Link,0shot,IMDB-BINARY,SimGRACE+SelfPro,0.6557±0.0101,0.7579±0.0033,0.8495±0.0036,0.8809±0.0036
Link,0shot,IMDB-BINARY,SimGRACE+UniPrompt,0.5639±0.0007,0.7210±0.0006,0.8277±0.0037,0.8694±0.0032
Link,0shot,MUTAG,DGI+All-in-one,0.3353±0.0006,0.0000±0.0000,0.7232±0.0756,0.8056±0.0602
Link,0shot,MUTAG,DGI+DAGPrompT,0.6565±0.0126,0.7813±0.0252,0.5555±0.0065,0.6610±0.0123
Link,0shot,MUTAG,DGI+EdgePrompt,0.6272±0.0326,0.7408±0.0464,0.4689±0.0613,0.6302±0.0175
Link,0shot,MUTAG,DGI+EdgePromptplus,0.6657±0.0032,0.7986±0.0018,0.6449±0.0196,0.7421±0.0176
Link,0shot,MUTAG,DGI+GPF,0.7083±0.0150,0.8008±0.0105,0.6235±0.0076,0.7322±0.0028
Link,0shot,MUTAG,DGI+GPF-plus,0.6988±0.0259,0.8050±0.0077,0.5678±0.0082,0.6786±0.0176
Link,0shot,MUTAG,DGI+Gprompt,0.6498±0.0384,0.7437±0.0383,0.6162±0.0143,0.7284±0.0234
Link,0shot,MUTAG,DGI+GraphPrompter,0.7415±0.0123,0.8205±0.0083,0.6371±0.0058,0.7356±0.0022
Link,0shot,MUTAG,DGI+None,0.7415±0.0123,0.8205±0.0083,0.6372±0.0058,0.7355±0.0023
Link,0shot,MUTAG,DGI+PSP,0.7415±0.0123,0.8205±0.0083,0.6372±0.0059,0.7357±0.0023
Link,0shot,MUTAG,DGI+ProNoG,0.6390±0.0030,0.7283±0.0034,0.6314±0.0059,0.7474±0.0050
Link,0shot,MUTAG,DGI+SelfPro,0.7036±0.0309,0.7892±0.0297,0.6509±0.0235,0.7394±0.0136
Link,0shot,MUTAG,DGI+UniPrompt,0.7369±0.0067,0.8208±0.0035,0.6388±0.0165,0.7242±0.0231
Link,0shot,MUTAG,Edgepred_GPPT+All-in-one,0.5313±0.1385,0.4831±0.3416,0.6143±0.0503,0.7346±0.0387
Link,0shot,MUTAG,Edgepred_GPPT+DAGPrompT,0.6671±0.0057,0.7962±0.0019,0.6421±0.0096,0.7064±0.0109
Link,0shot,MUTAG,Edgepred_GPPT+EdgePrompt,0.6555±0.0065,0.7802±0.0145,0.5147±0.0243,0.6718±0.0115
Link,0shot,MUTAG,Edgepred_GPPT+EdgePromptplus,0.6607±0.0102,0.7889±0.0080,0.6522±0.0525,0.7584±0.0540
Link,0shot,MUTAG,Edgepred_GPPT+GPF,0.6738±0.0135,0.7901±0.0035,0.5701±0.0709,0.7022±0.0377
Link,0shot,MUTAG,Edgepred_GPPT+GPF-plus,0.6623±0.0015,0.7968±0.0011,0.6039±0.0204,0.6916±0.0134
Link,0shot,MUTAG,Edgepred_GPPT+Gprompt,0.6579±0.0236,0.7696±0.0312,0.6369±0.0185,0.7313±0.0135
Link,0shot,MUTAG,Edgepred_GPPT+GraphPrompter,0.6915±0.0215,0.8017±0.0036,0.6272±0.0181,0.7388±0.0147
Link,0shot,MUTAG,Edgepred_GPPT+None,0.6915±0.0215,0.8017±0.0036,0.6272±0.0181,0.7388±0.0147
Link,0shot,MUTAG,Edgepred_GPPT+PSP,0.6915±0.0215,0.8017±0.0036,0.6272±0.0181,0.7388±0.0147
Link,0shot,MUTAG,Edgepred_GPPT+ProNoG,0.6851±0.0326,0.7767±0.0281,0.6504±0.0219,0.7393±0.0363
Link,0shot,MUTAG,Edgepred_GPPT+SelfPro,0.6200±0.0350,0.7122±0.0367,0.6328±0.0254,0.7444±0.0250
Link,0shot,MUTAG,Edgepred_GPPT+UniPrompt,0.6673±0.0132,0.7909±0.0030,0.6377±0.0207,0.7442±0.0128
Link,0shot,MUTAG,Edgepred_Gprompt+All-in-one,0.3353±0.0006,0.0000±0.0000,0.6477±0.1656,0.7691±0.1070
Link,0shot,MUTAG,Edgepred_Gprompt+DAGPrompT,0.7024±0.0097,0.7916±0.0069,0.6052±0.0183,0.6959±0.0117
Link,0shot,MUTAG,Edgepred_Gprompt+EdgePrompt,0.5690±0.0317,0.6871±0.0180,0.4847±0.0539,0.6345±0.0106
Link,0shot,MUTAG,Edgepred_Gprompt+EdgePromptplus,0.6911±0.0395,0.7768±0.0334,0.5730±0.0221,0.6633±0.0112
Link,0shot,MUTAG,Edgepred_Gprompt+GPF,0.7284±0.0157,0.8131±0.0084,0.6230±0.0055,0.7277±0.0141
Link,0shot,MUTAG,Edgepred_Gprompt+GPF-plus,0.7014±0.0183,0.7865±0.0175,0.6121±0.0177,0.6871±0.0100
Link,0shot,MUTAG,Edgepred_Gprompt+Gprompt,0.7090±0.0108,0.7936±0.0098,0.6237±0.0260,0.7076±0.0200
Link,0shot,MUTAG,Edgepred_Gprompt+GraphPrompter,0.7058±0.0010,0.7938±0.0031,0.5950±0.0042,0.6757±0.0052
Link,0shot,MUTAG,Edgepred_Gprompt+None,0.7058±0.0010,0.7938±0.0031,0.5950±0.0042,0.6757±0.0052
Link,0shot,MUTAG,Edgepred_Gprompt+PSP,0.7058±0.0010,0.7938±0.0031,0.5950±0.0042,0.6758±0.0053
Link,0shot,MUTAG,Edgepred_Gprompt+ProNoG,0.6428±0.0158,0.7363±0.0138,0.6144±0.0277,0.7234±0.0159
Link,0shot,MUTAG,Edgepred_Gprompt+SelfPro,0.5262±0.0116,0.6068±0.0054,0.5765±0.0263,0.7191±0.0173
Link,0shot,MUTAG,Edgepred_Gprompt+UniPrompt,0.7190±0.0030,0.8033±0.0025,0.6260±0.0193,0.6990±0.0134
Link,0shot,MUTAG,GraphCL+All-in-one,0.3353±0.0006,0.0000±0.0000,0.5372±0.0486,0.6771±0.0335
Link,0shot,MUTAG,GraphCL+DAGPrompT,0.7238±0.0059,0.8081±0.0038,0.6540±0.0010,0.7509±0.0026
Link,0shot,MUTAG,GraphCL+EdgePrompt,0.6792±0.0208,0.7832±0.0200,0.5993±0.0230,0.7155±0.0172
Link,0shot,MUTAG,GraphCL+EdgePromptplus,0.6831±0.0325,0.7701±0.0322,0.6514±0.0102,0.7520±0.0085
Link,0shot,MUTAG,GraphCL+GPF,0.7308±0.0073,0.8163±0.0028,0.6509±0.0055,0.7480±0.0023
Link,0shot,MUTAG,GraphCL+GPF-plus,0.7053±0.0107,0.8020±0.0058,0.6005±0.0234,0.7185±0.0151
Link,0shot,MUTAG,GraphCL+Gprompt,0.7058±0.0145,0.7913±0.0078,0.6258±0.0358,0.7304±0.0268
Link,0shot,MUTAG,GraphCL+GraphPrompter,0.6820±0.0073,0.7816±0.0097,0.6108±0.0085,0.7288±0.0046
Link,0shot,MUTAG,GraphCL+None,0.6820±0.0073,0.7816±0.0097,0.6108±0.0085,0.7288±0.0046
Link,0shot,MUTAG,GraphCL+PSP,0.6820±0.0073,0.7816±0.0097,0.6108±0.0085,0.7289±0.0046
Link,0shot,MUTAG,GraphCL+ProNoG,0.7082±0.0173,0.7983±0.0088,0.6331±0.0245,0.7423±0.0177
Link,0shot,MUTAG,GraphCL+SelfPro,0.6506±0.0080,0.7445±0.0067,0.6621±0.0053,0.7602±0.0071
Link,0shot,MUTAG,GraphCL+UniPrompt,0.7004±0.0110,0.7955±0.0065,0.6327±0.0226,0.7415±0.0159
Link,0shot,MUTAG,GraphMAE+All-in-one,0.3353±0.0006,0.0000±0.0000,0.7562±0.0403,0.8266±0.0318
Link,0shot,MUTAG,GraphMAE+DAGPrompT,0.6651±0.0006,0.7989±0.0004,0.5676±0.0356,0.6643±0.0223
Link,0shot,MUTAG,GraphMAE+EdgePrompt,0.6665±0.0316,0.7608±0.0232,0.5765±0.0461,0.6700±0.0288
Link,0shot,MUTAG,GraphMAE+EdgePromptplus,0.6381±0.0146,0.7331±0.0099,0.6065±0.0182,0.7139±0.0153
Link,0shot,MUTAG,GraphMAE+GPF,0.6488±0.0097,0.7380±0.0087,0.6466±0.0156,0.7513±0.0108
Link,0shot,MUTAG,GraphMAE+GPF-plus,0.6762±0.0290,0.7671±0.0235,0.6304±0.0236,0.7438±0.0181
Link,0shot,MUTAG,GraphMAE+Gprompt,0.7163±0.0216,0.8010±0.0173,0.6296±0.0088,0.7160±0.0235
Link,0shot,MUTAG,GraphMAE+GraphPrompter,0.6450±0.0174,0.7384±0.0122,0.6331±0.0285,0.7423±0.0195
Link,0shot,MUTAG,GraphMAE+None,0.6450±0.0174,0.7384±0.0122,0.6331±0.0285,0.7424±0.0195
Link,0shot,MUTAG,GraphMAE+PSP,0.6450±0.0174,0.7384±0.0122,0.6331±0.0285,0.7423±0.0195
Link,0shot,MUTAG,GraphMAE+ProNoG,0.6918±0.0420,0.7774±0.0372,0.6357±0.0097,0.7291±0.0241
Link,0shot,MUTAG,GraphMAE+SelfPro,0.6973±0.0347,0.7828±0.0314,0.6636±0.0104,0.7591±0.0076
Link,0shot,MUTAG,GraphMAE+UniPrompt,0.7274±0.0135,0.8087±0.0123,0.6618±0.0066,0.7499±0.0221
Link,0shot,MUTAG,None+All-in-one,0.3353±0.0006,0.0000±0.0000,0.7004±0.0494,0.7928±0.0430
Link,0shot,MUTAG,None+DAGPrompT,0.6329±0.0460,0.7712±0.0395,0.5733±0.0249,0.6708±0.0162
Link,0shot,MUTAG,None+EdgePrompt,0.6798±0.0280,0.7778±0.0197,0.5216±0.0799,0.6365±0.0478
Link,0shot,MUTAG,None+EdgePromptplus,0.6564±0.0138,0.7451±0.0124,0.6167±0.0265,0.7128±0.0231
Link,0shot,MUTAG,None+GPF,0.6567±0.0165,0.7487±0.0177,0.6638±0.0075,0.7740±0.0118
Link,0shot,MUTAG,None+GPF-plus,0.6820±0.0302,0.7706±0.0273,0.6359±0.0163,0.7388±0.0180
Link,0shot,MUTAG,None+Gprompt,0.6988±0.0452,0.7841±0.0389,0.6280±0.0074,0.7161±0.0203
Link,0shot,MUTAG,None+GraphPrompter,0.7153±0.0291,0.7985±0.0247,0.6418±0.0104,0.7353±0.0208
Link,0shot,MUTAG,None+None,0.7169±0.0222,0.8042±0.0232,0.6231±0.0324,0.7117±0.0377
Link,0shot,MUTAG,None+PSP,0.7080±0.0332,0.7943±0.0271,0.6302±0.0226,0.7254±0.0252
Link,0shot,MUTAG,None+ProNoG,0.6708±0.0304,0.7571±0.0305,0.6422±0.0135,0.7472±0.0243
Link,0shot,MUTAG,None+SelfPro,0.6650±0.0446,0.7549±0.0380,0.6547±0.0036,0.7524±0.0153
Link,0shot,MUTAG,None+UniPrompt,0.7298±0.0194,0.8106±0.0167,0.6604±0.0086,0.7501±0.0216
Link,0shot,MUTAG,SimGRACE+All-in-one,0.3353±0.0006,0.0000±0.0000,0.6882±0.0178,0.7914±0.0323
Link,0shot,MUTAG,SimGRACE+DAGPrompT,0.6929±0.0236,0.7826±0.0204,0.6479±0.0144,0.7534±0.0158
Link,0shot,MUTAG,SimGRACE+EdgePrompt,0.6349±0.0459,0.7652±0.0241,0.5073±0.0693,0.6721±0.0363
Link,0shot,MUTAG,SimGRACE+EdgePromptplus,0.6562±0.0433,0.7506±0.0415,0.6110±0.0152,0.7190±0.0086
Link,0shot,MUTAG,SimGRACE+GPF,0.6804±0.0227,0.8014±0.0044,0.5396±0.0560,0.6848±0.0290
Link,0shot,MUTAG,SimGRACE+GPF-plus,0.6814±0.0051,0.7819±0.0083,0.5990±0.0113,0.7120±0.0046
Link,0shot,MUTAG,SimGRACE+Gprompt,0.6867±0.0089,0.7825±0.0092,0.5784±0.0084,0.7153±0.0057
Link,0shot,MUTAG,SimGRACE+GraphPrompter,0.6625±0.0282,0.7616±0.0226,0.6001±0.0086,0.7116±0.0040
Link,0shot,MUTAG,SimGRACE+None,0.6625±0.0282,0.7616±0.0226,0.6001±0.0086,0.7116±0.0040
Link,0shot,MUTAG,SimGRACE+PSP,0.6625±0.0282,0.7616±0.0226,0.6001±0.0086,0.7116±0.0040
Link,0shot,MUTAG,SimGRACE+ProNoG,0.6671±0.0326,0.7662±0.0280,0.5754±0.0201,0.7018±0.0075
Link,0shot,MUTAG,SimGRACE+SelfPro,0.6131±0.0298,0.7065±0.0302,0.6233±0.0161,0.7469±0.0073
Link,0shot,MUTAG,SimGRACE+UniPrompt,0.7014±0.0084,0.7945±0.0069,0.6176±0.0032,0.7224±0.0035
Link,0shot,PROTEINS,DGI+All-in-one,0.5335±0.0408,0.3964±0.2905,0.6516±0.0282,0.6645±0.0293
Link,0shot,PROTEINS,DGI+DAGPrompT,0.5200±0.0007,0.6841±0.0006,0.4502±0.0025,0.4894±0.0016
Link,0shot,PROTEINS,DGI+EdgePrompt,0.5199±0.0006,0.6841±0.0005,0.5000±0.0001,0.5199±0.0007
Link,0shot,PROTEINS,DGI+EdgePromptplus,0.5187±0.0028,0.6787±0.0036,0.5584±0.0051,0.5800±0.0120
Link,0shot,PROTEINS,DGI+GPF,0.5204±0.0010,0.6840±0.0005,0.6131±0.0250,0.5912±0.0251
Link,0shot,PROTEINS,DGI+GPF-plus,0.5205±0.0012,0.6835±0.0006,0.5925±0.0169,0.5778±0.0097
Link,0shot,PROTEINS,DGI+Gprompt,0.5612±0.0063,0.6568±0.0071,0.5679±0.0063,0.5712±0.0045
Link,0shot,PROTEINS,DGI+GraphPrompter,0.5200±0.0006,0.6837±0.0002,0.5837±0.0283,0.5802±0.0221
Link,0shot,PROTEINS,DGI+None,0.5200±0.0006,0.6837±0.0002,0.5837±0.0283,0.5802±0.0221
Link,0shot,PROTEINS,DGI+PSP,0.5200±0.0006,0.6837±0.0002,0.5837±0.0283,0.5802±0.0221
Link,0shot,PROTEINS,DGI+ProNoG,0.5579±0.0089,0.6619±0.0127,0.5649±0.0052,0.5697±0.0023
Link,0shot,PROTEINS,DGI+SelfPro,0.5417±0.0173,0.6712±0.0145,0.5691±0.0074,0.5716±0.0045
Link,0shot,PROTEINS,DGI+UniPrompt,0.5203±0.0009,0.6837±0.0007,0.5868±0.0202,0.5848±0.0096
Link,0shot,PROTEINS,Edgepred_GPPT+All-in-one,0.4939±0.0190,0.2283±0.3228,0.5219±0.0238,0.5335±0.0166
Link,0shot,PROTEINS,Edgepred_GPPT+DAGPrompT,0.5685±0.0016,0.6657±0.0022,0.5747±0.0014,0.5727±0.0023
Link,0shot,PROTEINS,Edgepred_GPPT+EdgePrompt,0.5460±0.0076,0.6801±0.0043,0.5551±0.0180,0.5566±0.0135
Link,0shot,PROTEINS,Edgepred_GPPT+EdgePromptplus,0.5180±0.0009,0.6794±0.0029,0.5494±0.0373,0.5655±0.0349
Link,0shot,PROTEINS,Edgepred_GPPT+GPF,0.5206±0.0003,0.6839±0.0004,0.5769±0.0047,0.5793±0.0118
Link,0shot,PROTEINS,Edgepred_GPPT+GPF-plus,0.5238±0.0029,0.6835±0.0011,0.5798±0.0318,0.5799±0.0269
Link,0shot,PROTEINS,Edgepred_GPPT+Gprompt,0.5603±0.0056,0.6606±0.0118,0.5679±0.0066,0.5715±0.0033
Link,0shot,PROTEINS,Edgepred_GPPT+GraphPrompter,0.5202±0.0004,0.6838±0.0006,0.5853±0.0058,0.5915±0.0065
Link,0shot,PROTEINS,Edgepred_GPPT+None,0.5202±0.0004,0.6838±0.0006,0.5853±0.0058,0.5915±0.0065
Link,0shot,PROTEINS,Edgepred_GPPT+PSP,0.5202±0.0004,0.6838±0.0006,0.5853±0.0058,0.5915±0.0065
Link,0shot,PROTEINS,Edgepred_GPPT+ProNoG,0.5602±0.0017,0.6579±0.0071,0.5723±0.0018,0.5765±0.0027
Link,0shot,PROTEINS,Edgepred_GPPT+SelfPro,0.5199±0.0007,0.6841±0.0006,0.6199±0.0049,0.6059±0.0017
Link,0shot,PROTEINS,Edgepred_GPPT+UniPrompt,0.5213±0.0026,0.6818±0.0019,0.5676±0.0075,0.5793±0.0078
Link,0shot,PROTEINS,Edgepred_Gprompt+All-in-one,0.5492±0.0711,0.4295±0.3048,0.6194±0.0859,0.6144±0.0778
Link,0shot,PROTEINS,Edgepred_Gprompt+DAGPrompT,0.5575±0.0010,0.6453±0.0084,0.5655±0.0042,0.5704±0.0045
Link,0shot,PROTEINS,Edgepred_Gprompt+EdgePrompt,0.5322±0.0167,0.6807±0.0047,0.5199±0.0279,0.5309±0.0149
Link,0shot,PROTEINS,Edgepred_Gprompt+EdgePromptplus,0.5359±0.0113,0.6823±0.0036,0.5478±0.0351,0.5551±0.0263
Link,0shot,PROTEINS,Edgepred_Gprompt+GPF,0.5266±0.0027,0.6805±0.0034,0.5304±0.0259,0.5380±0.0174
Link,0shot,PROTEINS,Edgepred_Gprompt+GPF-plus,0.5344±0.0160,0.6833±0.0020,0.5231±0.0278,0.5319±0.0139
Link,0shot,PROTEINS,Edgepred_Gprompt+Gprompt,0.5524±0.0102,0.6664±0.0051,0.5427±0.0141,0.5413±0.0133
Link,0shot,PROTEINS,Edgepred_Gprompt+GraphPrompter,0.5433±0.0028,0.6766±0.0012,0.5322±0.0011,0.5372±0.0013
Link,0shot,PROTEINS,Edgepred_Gprompt+None,0.5433±0.0028,0.6766±0.0012,0.5322±0.0011,0.5372±0.0013
Link,0shot,PROTEINS,Edgepred_Gprompt+PSP,0.5433±0.0028,0.6766±0.0012,0.5322±0.0011,0.5372±0.0013
Link,0shot,PROTEINS,Edgepred_Gprompt+ProNoG,0.5200±0.0007,0.6839±0.0004,0.4967±0.0016,0.5182±0.0011
Link,0shot,PROTEINS,Edgepred_Gprompt+SelfPro,0.5668±0.0044,0.6630±0.0029,0.5915±0.0025,0.5902±0.0025
Link,0shot,PROTEINS,Edgepred_Gprompt+UniPrompt,0.5417±0.0010,0.6755±0.0010,0.5577±0.0150,0.5566±0.0116
Link,0shot,PROTEINS,GraphCL+All-in-one,0.4939±0.0190,0.2283±0.3228,0.5317±0.0448,0.5472±0.0387
Link,0shot,PROTEINS,GraphCL+DAGPrompT,0.5456±0.0037,0.6660±0.0054,0.5261±0.0031,0.5229±0.0015
Link,0shot,PROTEINS,GraphCL+EdgePrompt,0.5279±0.0120,0.6794±0.0044,0.5180±0.0251,0.5316±0.0170
Link,0shot,PROTEINS,GraphCL+EdgePromptplus,0.5298±0.0006,0.6822±0.0006,0.5954±0.0137,0.5985±0.0149
Link,0shot,PROTEINS,GraphCL+GPF,0.5450±0.0029,0.6669±0.0092,0.5331±0.0037,0.5376±0.0024
Link,0shot,PROTEINS,GraphCL+GPF-plus,0.5400±0.0143,0.6755±0.0125,0.5553±0.0138,0.5553±0.0116
Link,0shot,PROTEINS,GraphCL+Gprompt,0.5558±0.0077,0.6593±0.0040,0.5488±0.0192,0.5478±0.0188
Link,0shot,PROTEINS,GraphCL+GraphPrompter,0.5443±0.0142,0.6653±0.0138,0.5521±0.0126,0.5500±0.0084
Link,0shot,PROTEINS,GraphCL+None,0.5443±0.0142,0.6653±0.0138,0.5521±0.0126,0.5500±0.0084
Link,0shot,PROTEINS,GraphCL+PSP,0.5443±0.0142,0.6653±0.0138,0.5521±0.0126,0.5500±0.0084
Link,0shot,PROTEINS,GraphCL+ProNoG,0.5490±0.0048,0.6602±0.0053,0.5285±0.0059,0.5288±0.0034
